FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---English---Bible-in-Basic-English				https://harmony.cx/pdf/engBBE/engBBE_all.pdf	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.pdf
Holy-Bible---English---Bible-in-Basic-English				https://harmony.cx/sword/zip/engBBE1964eb.zip	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.SWORD.zip
Holy-Bible---English---Bible-in-Basic-English				https://harmony.cx/Scriptures/engBBE_vpl.zip	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.VPL.zip
Holy-Bible---English---Brenton-English-Septuagint				https://harmony.cx/epub/eng-Brenton.epub	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.epub
Holy-Bible---English---Brenton-English-Septuagint				https://harmony.cx/pdf/eng-Brenton/eng-Brenton_all.pdf	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.pdf
Holy-Bible---English---Brenton-English-Septuagint				https://harmony.cx/sword/zip/engBrent1851eb.zip	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.SWORD.zip
Holy-Bible---English---Brenton-English-Septuagint				./aion_source/Holy-Bible---English---Brenton-English-Septuagint.vpl.zip	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.VPL.zip
Holy-Bible---English---British-English-Septuagint-2012				https://harmony.cx/epub/eng-uk-lxx2012.epub	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.epub
Holy-Bible---English---British-English-Septuagint-2012				https://harmony.cx/pdf/eng-uk-lxx2012/eng-uk-lxx2012_all.pdf	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.pdf
Holy-Bible---English---British-English-Septuagint-2012				https://harmony.cx/sword/zip/engUKLXX2012eb.zip	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.SWORD.zip
Holy-Bible---English---British-English-Septuagint-2012				./aion_source/Holy-Bible---English---British-English-Septuagint-2012.vpl.zip	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.VPL.zip
Holy-Bible---English---Catholic-Public-Domain	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CPDV.zip	Holy-Bible---English---Catholic-Public-Domain---Source-Edition.SWORD.zip
Holy-Bible---English---Darby-Translation				https://harmony.cx/epub/engDBY.epub	Holy-Bible---English---Darby-Translation---Source-Edition.epub
Holy-Bible---English---Darby-Translation				https://harmony.cx/pdf/engDBY/engDBY_all.pdf	Holy-Bible---English---Darby-Translation---Source-Edition.pdf
Holy-Bible---English---Darby-Translation				https://harmony.cx/sword/zip/engDBY1884eb.zip	Holy-Bible---English---Darby-Translation---Source-Edition.SWORD.zip
Holy-Bible---English---Darby-Translation				https://harmony.cx/Scriptures/engDBY_vpl.zip	Holy-Bible---English---Darby-Translation---Source-Edition.VPL.zip
Holy-Bible---English---Douay-Rheims-1899				https://harmony.cx/epub/engDRA.epub	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.epub
Holy-Bible---English---Douay-Rheims-1899				https://harmony.cx/pdf/engDRA/engDRA_all.pdf	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.pdf
Holy-Bible---English---Douay-Rheims-1899				https://harmony.cx/sword/zip/engDRA1899eb.zip	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.SWORD.zip
Holy-Bible---English---Douay-Rheims-1899				https://harmony.cx/Scriptures/engDRA_vpl.zip	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.VPL.zip
Holy-Bible---English---Family-35-NT				https://harmony.cx/epub/engf35.epub	Holy-Bible---English---Family-35-NT---Source-Edition.epub
Holy-Bible---English---Family-35-NT				https://harmony.cx/pdf/engf35/engf35_all.pdf	Holy-Bible---English---Family-35-NT---Source-Edition.pdf
Holy-Bible---English---Family-35-NT				https://harmony.cx/sword/zip/engf35eb.zip	Holy-Bible---English---Family-35-NT---Source-Edition.SWORD.zip
Holy-Bible---English---Family-35-NT				https://harmony.cx/Scriptures/engf35_vpl.zip	Holy-Bible---English---Family-35-NT---Source-Edition.VPL.zip
Holy-Bible---English---Free-Bible-Version				https://harmony.cx/epub/engfbv.epub	Holy-Bible---English---Free-Bible-Version---Source-Edition.epub
Holy-Bible---English---Free-Bible-Version				https://harmony.cx/pdf/engfbv/engfbv_all.pdf	Holy-Bible---English---Free-Bible-Version---Source-Edition.pdf
Holy-Bible---English---Free-Bible-Version				https://harmony.cx/sword/zip/engfbv2018eb.zip	Holy-Bible---English---Free-Bible-Version---Source-Edition.SWORD.zip
Holy-Bible---English---Free-Bible-Version				https://harmony.cx/Scriptures/engfbv_vpl.zip	Holy-Bible---English---Free-Bible-Version---Source-Edition.VPL.zip
Holy-Bible---English---Geneva-Bible				https://harmony.cx/epub/enggnv.epub	Holy-Bible---English---Geneva-Bible---Source-Edition.epub
Holy-Bible---English---Geneva-Bible				https://harmony.cx/pdf/enggnv/enggnv_all.pdf	Holy-Bible---English---Geneva-Bible---Source-Edition.pdf
Holy-Bible---English---Geneva-Bible				https://harmony.cx/sword/zip/enggnv1599eb.zip	Holy-Bible---English---Geneva-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Geneva-Bible				https://harmony.cx/Scriptures/enggnv_vpl.zip	Holy-Bible---English---Geneva-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Godbey-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Godbey.zip	Holy-Bible---English---Godbey-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Gods-Living-Word				https://harmony.cx/epub/eng-glw.epub	Holy-Bible---English---Gods-Living-Word---Source-Edition.epub
Holy-Bible---English---Gods-Living-Word				https://harmony.cx/pdf/eng-glw/eng-glw_all.pdf	Holy-Bible---English---Gods-Living-Word---Source-Edition.pdf
Holy-Bible---English---Gods-Living-Word				https://harmony.cx/sword/zip/engGLW1996eb.zip	Holy-Bible---English---Gods-Living-Word---Source-Edition.SWORD.zip
Holy-Bible---English---Gods-Living-Word				https://harmony.cx/Scriptures/eng-glw_vpl.zip	Holy-Bible---English---Gods-Living-Word---Source-Edition.VPL.zip
Holy-Bible---English---Haweis-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Haweis.zip	Holy-Bible---English---Haweis-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Jewish-Bible				https://harmony.cx/epub/engjps.epub	Holy-Bible---English---Jewish-Bible---Source-Edition.epub
Holy-Bible---English---Jewish-Bible				https://harmony.cx/pdf/engjps/engjps_all.pdf	Holy-Bible---English---Jewish-Bible---Source-Edition.pdf
Holy-Bible---English---Jewish-Bible				https://harmony.cx/sword/zip/engjps1917eb.zip	Holy-Bible---English---Jewish-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Jewish-Bible				https://harmony.cx/Scriptures/engjps_vpl.zip	Holy-Bible---English---Jewish-Bible---Source-Edition.VPL.zip
Holy-Bible---English---King-James-Version				https://harmony.cx/epub/eng-kjv2006.epub	Holy-Bible---English---King-James-Version---Source-Edition.epub
Holy-Bible---English---King-James-Version				https://harmony.cx/pdf/eng-kjv2006/eng-kjv2006_all.pdf	Holy-Bible---English---King-James-Version---Source-Edition.pdf
Holy-Bible---English---King-James-Version				https://harmony.cx/sword/zip/engKJV1769eb.zip	Holy-Bible---English---King-James-Version---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version				https://harmony.cx/Scriptures/eng-kjv2006_vpl.zip	Holy-Bible---English---King-James-Version---Source-Edition.VPL.zip
Holy-Bible---English---King-James-Version-American	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/AKJV.zip	Holy-Bible---English---King-James-Version-American---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version-Cambridge	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/KJVPCE.zip	Holy-Bible---English---King-James-Version-Cambridge---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version-Restored-Name	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/RNKJV.zip	Holy-Bible---English---King-James-Version-Restored-Name---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version-Revised	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/RLT.zip	Holy-Bible---English---King-James-Version-Revised---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version-Updated	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/UKJV.zip	Holy-Bible---English---King-James-Version-Updated---Source-Edition.SWORD.zip
Holy-Bible---English---Leeser-Tanakh				https://harmony.cx/epub/englee.epub	Holy-Bible---English---Leeser-Tanakh---Source-Edition.epub
Holy-Bible---English---Leeser-Tanakh				https://harmony.cx/pdf/englee/englee_all.pdf	Holy-Bible---English---Leeser-Tanakh---Source-Edition.pdf
Holy-Bible---English---Leeser-Tanakh				https://harmony.cx/sword/zip/englee1853eb.zip	Holy-Bible---English---Leeser-Tanakh---Source-Edition.SWORD.zip
Holy-Bible---English---Leeser-Tanakh				https://harmony.cx/Scriptures/englee_vpl.zip	Holy-Bible---English---Leeser-Tanakh---Source-Edition.VPL.zip
Holy-Bible---English---Literal-Standard				https://harmony.cx/epub/englsv.epub	Holy-Bible---English---Literal-Standard---Source-Edition.epub
Holy-Bible---English---Literal-Standard				https://harmony.cx/pdf/englsv/englsv_all.pdf	Holy-Bible---English---Literal-Standard---Source-Edition.pdf
Holy-Bible---English---Literal-Standard				https://harmony.cx/sword/zip/englsv2020eb.zip	Holy-Bible---English---Literal-Standard---Source-Edition.SWORD.zip
Holy-Bible---English---Literal-Standard				https://harmony.cx/Scriptures/englsv_vpl.zip	Holy-Bible---English---Literal-Standard---Source-Edition.VPL.zip
Holy-Bible---English---Living-Oracles-NT				https://bible4u.net/static/bible_files/txt/TLO_txt.zip	Holy-Bible---English---Living-Oracles-NT---Source-Edition.B4U.zip
Holy-Bible---English---Living-Oracles-NT				https://bible4u.net/static/bible_files/pdf/TLO.pdf	Holy-Bible---English---Living-Oracles-NT---Source-Edition.pdf
Holy-Bible---English---LXX2012-U-S-English				https://harmony.cx/epub/eng-lxx2012.epub	Holy-Bible---English---LXX2012-U-S-English---Source-Edition.epub
Holy-Bible---English---LXX2012-U-S-English				https://harmony.cx/pdf/eng-lxx2012/eng-lxx2012_all.pdf	Holy-Bible---English---LXX2012-U-S-English---Source-Edition.pdf
Holy-Bible---English---LXX2012-U-S-English				https://harmony.cx/sword/zip/engLXX2012eb.zip	Holy-Bible---English---LXX2012-U-S-English---Source-Edition.SWORD.zip
Holy-Bible---English---LXX2012-U-S-English				./aion_source/Holy-Bible---English---LXX2012-U-S-English.vpl.zip	Holy-Bible---English---LXX2012-U-S-English---Source-Edition.VPL.zip
Holy-Bible---English---Majority-Standard-Bible				https://harmony.cx/epub/engmsb.epub	Holy-Bible---English---Majority-Standard-Bible---Source-Edition.epub
Holy-Bible---English---Majority-Standard-Bible				https://harmony.cx/pdf/engmsb/engmsb_prt.pdf	Holy-Bible---English---Majority-Standard-Bible---Source-Edition.pdf
Holy-Bible---English---Majority-Standard-Bible				https://harmony.cx/sword/zip/engmsb2024eb.zip	Holy-Bible---English---Majority-Standard-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Majority-Standard-Bible				https://harmony.cx/Scriptures/engmsb_vpl.zip	Holy-Bible---English---Majority-Standard-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Montgomery-NT	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Montgomery.zip	Holy-Bible---English---Montgomery-NT---Source-Edition.SWORD.zip
Holy-Bible---English---New-Heart-Aramaic				./aion_source/Holy-Bible---English---New-Heart-Aramaic---Source-Edition.NHEB.txt	Holy-Bible---English---New-Heart-Aramaic---Source-Edition.NHEB.txt
Holy-Bible---English---New-Heart-Jehovah				./aion_source/Holy-Bible---English---New-Heart-Jehovah---Source-Edition.NHEB.txt	Holy-Bible---English---New-Heart-Jehovah---Source-Edition.NHEB.txt
Holy-Bible---English---New-Heart-Jesus-Messiah				./aion_source/Holy-Bible---English---New-Heart-Jesus-Messiah---Source-Edition.NHEB.txt	Holy-Bible---English---New-Heart-Jesus-Messiah---Source-Edition.NHEB.txt
Holy-Bible---English---New-Heart-Messianic				./aion_source/Holy-Bible---English---New-Heart-Messianic---Source-Edition.NHEB.txt	Holy-Bible---English---New-Heart-Messianic---Source-Edition.NHEB.txt
Holy-Bible---English---New-Heart-Standard				./aion_source/Holy-Bible---English---New-Heart-Standard---Source-Edition.NHEB.txt	Holy-Bible---English---New-Heart-Standard---Source-Edition.NHEB.txt
Holy-Bible---English---New-Heart-YHWH				./aion_source/Holy-Bible---English---New-Heart-YHWH---Source-Edition.NHEB.txt	Holy-Bible---English---New-Heart-YHWH---Source-Edition.NHEB.txt
Holy-Bible---English---Noyes				https://harmony.cx/epub/engnoy.epub	Holy-Bible---English---Noyes---Source-Edition.epub
Holy-Bible---English---Noyes				https://harmony.cx/pdf/engnoy/engnoy_all.pdf	Holy-Bible---English---Noyes---Source-Edition.pdf
Holy-Bible---English---Noyes				https://harmony.cx/sword/zip/engnoy1869eb.zip	Holy-Bible---English---Noyes---Source-Edition.SWORD.zip
Holy-Bible---English---Noyes				https://harmony.cx/Scriptures/engnoy_vpl.zip	Holy-Bible---English---Noyes---Source-Edition.VPL.zip
Holy-Bible---English---One-Unity-Resource-Bible				https://harmony.cx/epub/engourb.epub	Holy-Bible---English---One-Unity-Resource-Bible---Source-Edition.epub
Holy-Bible---English---One-Unity-Resource-Bible				https://harmony.cx/pdf/engourb/engourb_all.pdf	Holy-Bible---English---One-Unity-Resource-Bible---Source-Edition.pdf
Holy-Bible---English---One-Unity-Resource-Bible				https://harmony.cx/sword/zip/engourb2016eb.zip	Holy-Bible---English---One-Unity-Resource-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---One-Unity-Resource-Bible				https://harmony.cx/Scriptures/engourb_vpl.zip	Holy-Bible---English---One-Unity-Resource-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Open-English-Bible-Commonwealth				https://harmony.cx/epub/engoebcw.epub	Holy-Bible---English---Open-English-Bible-Commonwealth---Source-Edition.epub
Holy-Bible---English---Open-English-Bible-Commonwealth				https://harmony.cx/pdf/engoebcw/engoebcw_all.pdf	Holy-Bible---English---Open-English-Bible-Commonwealth---Source-Edition.pdf
Holy-Bible---English---Open-English-Bible-Commonwealth				https://harmony.cx/sword/zip/engoebcweb.zip	Holy-Bible---English---Open-English-Bible-Commonwealth---Source-Edition.SWORD.zip
Holy-Bible---English---Open-English-Bible-Commonwealth				https://harmony.cx/Scriptures/engoebcw_vpl.zip	Holy-Bible---English---Open-English-Bible-Commonwealth---Source-Edition.VPL.zip
Holy-Bible---English---Open-English-Bible-US				https://harmony.cx/epub/engoebus.epub	Holy-Bible---English---Open-English-Bible-US---Source-Edition.epub
Holy-Bible---English---Open-English-Bible-US				https://harmony.cx/pdf/engoebus/engoebus_all.pdf	Holy-Bible---English---Open-English-Bible-US---Source-Edition.pdf
Holy-Bible---English---Open-English-Bible-US				https://harmony.cx/sword/zip/engoebuseb.zip	Holy-Bible---English---Open-English-Bible-US---Source-Edition.SWORD.zip
Holy-Bible---English---Open-English-Bible-US				https://harmony.cx/Scriptures/engoebus_vpl.zip	Holy-Bible---English---Open-English-Bible-US---Source-Edition.VPL.zip
Holy-Bible---English---Orthodox-Jewish-Bible				https://harmony.cx/epub/engojb.epub	Holy-Bible---English---Orthodox-Jewish-Bible---Source-Edition.epub
Holy-Bible---English---Orthodox-Jewish-Bible				https://harmony.cx/pdf/engojb/engojb_prt.pdf	Holy-Bible---English---Orthodox-Jewish-Bible---Source-Edition.pdf
Holy-Bible---English---Orthodox-Jewish-Bible				https://harmony.cx/sword/zip/engojb2024eb.zip	Holy-Bible---English---Orthodox-Jewish-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Orthodox-Jewish-Bible				https://harmony.cx/Scriptures/engojb_vpl.zip	Holy-Bible---English---Orthodox-Jewish-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Plain-English-Version				https://harmony.cx/epub/engPEV.epub	Holy-Bible---English---Plain-English-Version---Source-Edition.epub
Holy-Bible---English---Plain-English-Version				https://harmony.cx/pdf/engPEV/engPEV_all.pdf	Holy-Bible---English---Plain-English-Version---Source-Edition.pdf
Holy-Bible---English---Plain-English-Version				https://harmony.cx/sword/zip/engPEV2019eb.zip	Holy-Bible---English---Plain-English-Version---Source-Edition.SWORD.zip
Holy-Bible---English---Plain-English-Version				https://harmony.cx/Scriptures/engPEV_vpl.zip	Holy-Bible---English---Plain-English-Version---Source-Edition.VPL.zip
Holy-Bible---English---Revised-Version				https://harmony.cx/epub/eng-rv.epub	Holy-Bible---English---Revised-Version---Source-Edition.epub
Holy-Bible---English---Revised-Version				https://harmony.cx/pdf/eng-rv/eng-rv_all.pdf	Holy-Bible---English---Revised-Version---Source-Edition.pdf
Holy-Bible---English---Revised-Version				https://harmony.cx/sword/zip/engRV1895eb.zip	Holy-Bible---English---Revised-Version---Source-Edition.SWORD.zip
Holy-Bible---English---Revised-Version				https://harmony.cx/Scriptures/eng-rv_vpl.zip	Holy-Bible---English---Revised-Version---Source-Edition.VPL.zip
Holy-Bible---English---Rotherham-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Rotherham.zip	Holy-Bible---English---Rotherham-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---STEPBible-Amalgamant				./aion_source/Holy-Bible---English---STEPBible-Amalgamant---Source-Edition.STEP.txt	Holy-Bible---English---STEPBible-Amalgamant---Source-Edition.STEP.txt
Holy-Bible---English---STEPBible-Concordant				./aion_source/Holy-Bible---English---STEPBible-Concordant---Source-Edition.STEP.txt	Holy-Bible---English---STEPBible-Concordant---Source-Edition.STEP.txt
Holy-Bible---English---Syriac-Peshitta-Etheridge	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Etheridge.zip	Holy-Bible---English---Syriac-Peshitta-Etheridge---Source-Edition.SWORD.zip
Holy-Bible---English---Syriac-Peshitta-Murdock	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Murdock.zip	Holy-Bible---English---Syriac-Peshitta-Murdock---Source-Edition.SWORD.zip
Holy-Bible---English---Text-Critical				https://harmony.cx/epub/engtcent.epub	Holy-Bible---English---Text-Critical---Source-Edition.epub
Holy-Bible---English---Text-Critical				https://harmony.cx/pdf/engtcent/engtcent_all.pdf	Holy-Bible---English---Text-Critical---Source-Edition.pdf
Holy-Bible---English---Text-Critical				https://harmony.cx/sword/zip/engtcent2022eb.zip	Holy-Bible---English---Text-Critical---Source-Edition.SWORD.zip
Holy-Bible---English---Text-Critical				https://harmony.cx/Scriptures/engtcent_vpl.zip	Holy-Bible---English---Text-Critical---Source-Edition.VPL.zip
Holy-Bible---English---Trans-Trans				https://harmony.cx/epub/eng-t4t.epub	Holy-Bible---English---Trans-Trans---Source-Edition.epub
Holy-Bible---English---Trans-Trans				https://harmony.cx/pdf/eng-t4t/eng-t4t_all.pdf	Holy-Bible---English---Trans-Trans---Source-Edition.pdf
Holy-Bible---English---Trans-Trans				https://harmony.cx/sword/zip/engT4T2014eb.zip	Holy-Bible---English---Trans-Trans---Source-Edition.SWORD.zip
Holy-Bible---English---Trans-Trans				https://harmony.cx/Scriptures/eng-t4t_vpl.zip	Holy-Bible---English---Trans-Trans---Source-Edition.VPL.zip
Holy-Bible---English---Twentieth-Century-NT	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Twenty.zip	Holy-Bible---English---Twentieth-Century-NT---Source-Edition.SWORD.zip
Holy-Bible---English---Tyndale-Bible				https://harmony.cx/epub/engtnt.epub	Holy-Bible---English---Tyndale-Bible---Source-Edition.epub
Holy-Bible---English---Tyndale-Bible				https://harmony.cx/pdf/engtnt/engtnt_all.pdf	Holy-Bible---English---Tyndale-Bible---Source-Edition.pdf
Holy-Bible---English---Tyndale-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Tyndale.zip	Holy-Bible---English---Tyndale-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Unlocked-Literal-Bible				https://harmony.cx/epub/engULB.epub	Holy-Bible---English---Unlocked-Literal-Bible---Source-Edition.epub
Holy-Bible---English---Unlocked-Literal-Bible				https://harmony.cx/pdf/engULB/engULB_all.pdf	Holy-Bible---English---Unlocked-Literal-Bible---Source-Edition.pdf
Holy-Bible---English---Unlocked-Literal-Bible				https://harmony.cx/sword/zip/engULB2017eb.zip	Holy-Bible---English---Unlocked-Literal-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Unlocked-Literal-Bible				https://harmony.cx/Scriptures/engULB_vpl.zip	Holy-Bible---English---Unlocked-Literal-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Webster-Bible				https://harmony.cx/epub/engwebster.epub	Holy-Bible---English---Webster-Bible---Source-Edition.epub
Holy-Bible---English---Webster-Bible				https://harmony.cx/pdf/engwebster/engwebster_all.pdf	Holy-Bible---English---Webster-Bible---Source-Edition.pdf
Holy-Bible---English---Webster-Bible				https://harmony.cx/sword/zip/engwebster1833eb.zip	Holy-Bible---English---Webster-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Webster-Bible				https://harmony.cx/Scriptures/engwebster_vpl.zip	Holy-Bible---English---Webster-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Webster-Bible-Revised	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/RWebster.zip	Holy-Bible---English---Webster-Bible-Revised---Source-Edition.SWORD.zip
Holy-Bible---English---Weymouth-NT				./aion_source/Holy-Bible---English---Weymouth-NT.unbound.zip	Holy-Bible---English---Weymouth-NT---Source-Edition.UNBOUND.zip
Holy-Bible---English---World-English-Bible				https://harmony.cx/epub/eng-web.epub	Holy-Bible---English---World-English-Bible---Source-Edition.epub
Holy-Bible---English---World-English-Bible				https://harmony.cx/pdf/eng-web/eng-web_all.pdf	Holy-Bible---English---World-English-Bible---Source-Edition.pdf
Holy-Bible---English---World-English-Bible				https://harmony.cx/sword/zip/engweb2025eb.zip	Holy-Bible---English---World-English-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---World-English-Bible				https://harmony.cx/Scriptures/eng-web_vpl.zip	Holy-Bible---English---World-English-Bible---Source-Edition.VPL.zip
Holy-Bible---English---World-English-Bible-British-Edition				https://harmony.cx/epub/eng-webbe.epub	Holy-Bible---English---World-English-Bible-British-Edition---Source-Edition.epub
Holy-Bible---English---World-English-Bible-British-Edition				https://harmony.cx/pdf/eng-webbe/eng-webbe_all.pdf	Holy-Bible---English---World-English-Bible-British-Edition---Source-Edition.pdf
Holy-Bible---English---World-English-Bible-British-Edition				https://harmony.cx/sword/zip/engwebbe2025eb.zip	Holy-Bible---English---World-English-Bible-British-Edition---Source-Edition.SWORD.zip
Holy-Bible---English---World-English-Bible-British-Edition				https://harmony.cx/Scriptures/eng-webbe_vpl.zip	Holy-Bible---English---World-English-Bible-British-Edition---Source-Edition.VPL.zip
Holy-Bible---English---World-English-Bible-Updated				https://harmony.cx/epub/engwebu.epub	Holy-Bible---English---World-English-Bible-Updated---Source-Edition.epub
Holy-Bible---English---World-English-Bible-Updated				https://harmony.cx/pdf/engwebu/engwebu_all.pdf	Holy-Bible---English---World-English-Bible-Updated---Source-Edition.pdf
Holy-Bible---English---World-English-Bible-Updated				https://harmony.cx/sword/zip/engwebu2025eb.zip	Holy-Bible---English---World-English-Bible-Updated---Source-Edition.SWORD.zip
Holy-Bible---English---World-English-Bible-Updated				https://harmony.cx/Scriptures/engwebu_vpl.zip	Holy-Bible---English---World-English-Bible-Updated---Source-Edition.VPL.zip
Holy-Bible---English---World-Messianic-Bible				https://harmony.cx/epub/engwmb.epub	Holy-Bible---English---World-Messianic-Bible---Source-Edition.epub
Holy-Bible---English---World-Messianic-Bible				https://harmony.cx/pdf/engwmb/engwmb_all.pdf	Holy-Bible---English---World-Messianic-Bible---Source-Edition.pdf
Holy-Bible---English---World-Messianic-Bible				https://harmony.cx/sword/zip/engwmb2025eb.zip	Holy-Bible---English---World-Messianic-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---World-Messianic-Bible				https://harmony.cx/Scriptures/engwmb_vpl.zip	Holy-Bible---English---World-Messianic-Bible---Source-Edition.VPL.zip
Holy-Bible---English---World-Messianic-Bible-British-Edition				https://harmony.cx/epub/engwmbb.epub	Holy-Bible---English---World-Messianic-Bible-British-Edition---Source-Edition.epub
Holy-Bible---English---World-Messianic-Bible-British-Edition				https://harmony.cx/pdf/engwmbb/engwmbb_all.pdf	Holy-Bible---English---World-Messianic-Bible-British-Edition---Source-Edition.pdf
Holy-Bible---English---World-Messianic-Bible-British-Edition				https://harmony.cx/sword/zip/engwmbb2025eb.zip	Holy-Bible---English---World-Messianic-Bible-British-Edition---Source-Edition.SWORD.zip
Holy-Bible---English---World-Messianic-Bible-British-Edition				https://harmony.cx/Scriptures/engwmbb_vpl.zip	Holy-Bible---English---World-Messianic-Bible-British-Edition---Source-Edition.VPL.zip
Holy-Bible---English---Worsley-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Worsley.zip	Holy-Bible---English---Worsley-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Wycliffe-Bible				https://harmony.cx/epub/engWycliffe.epub	Holy-Bible---English---Wycliffe-Bible---Source-Edition.epub
Holy-Bible---English---Wycliffe-Bible				https://harmony.cx/pdf/engWycliffe/engWycliffe_prt.pdf	Holy-Bible---English---Wycliffe-Bible---Source-Edition.pdf
Holy-Bible---English---Wycliffe-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Wycliffe.zip	Holy-Bible---English---Wycliffe-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Youngs-Literal-Translation				https://harmony.cx/epub/engylt.epub	Holy-Bible---English---Youngs-Literal-Translation---Source-Edition.epub
Holy-Bible---English---Youngs-Literal-Translation				https://harmony.cx/pdf/engylt/engylt_all.pdf	Holy-Bible---English---Youngs-Literal-Translation---Source-Edition.pdf
Holy-Bible---English---Youngs-Literal-Translation				https://harmony.cx/sword/zip/engylt1898eb.zip	Holy-Bible---English---Youngs-Literal-Translation---Source-Edition.SWORD.zip
Holy-Bible---English---Youngs-Literal-Translation				https://harmony.cx/Scriptures/engylt_vpl.zip	Holy-Bible---English---Youngs-Literal-Translation---Source-Edition.VPL.zip
Holy-Bible---Esperanto---Esperanto-Bible				https://harmony.cx/epub/epo.epub	Holy-Bible---Esperanto---Esperanto-Bible---Source-Edition.epub
Holy-Bible---Esperanto---Esperanto-Bible				https://harmony.cx/pdf/epo/epo_all.pdf	Holy-Bible---Esperanto---Esperanto-Bible---Source-Edition.pdf
Holy-Bible---Esperanto---Esperanto-Bible				https://harmony.cx/sword/zip/epo1910eb.zip	Holy-Bible---Esperanto---Esperanto-Bible---Source-Edition.SWORD.zip
Holy-Bible---Esperanto---Esperanto-Bible				https://harmony.cx/Scriptures/epo_vpl.zip	Holy-Bible---Esperanto---Esperanto-Bible---Source-Edition.VPL.zip
Holy-Bible---Estonian---Contemporary				https://harmony.cx/epub/ekk.epub	Holy-Bible---Estonian---Contemporary---Source-Edition.epub
Holy-Bible---Estonian---Contemporary				https://harmony.cx/pdf/ekk/ekk_all.pdf	Holy-Bible---Estonian---Contemporary---Source-Edition.pdf
Holy-Bible---Estonian---Contemporary				https://harmony.cx/sword/zip/ekkbib2022eb.zip	Holy-Bible---Estonian---Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Estonian---Contemporary				https://harmony.cx/Scriptures/ekk_vpl.zip	Holy-Bible---Estonian---Contemporary---Source-Edition.VPL.zip
